idx,timestamp,label,text
18816,2025-07-17 01:30:00,drought,"Summer droughts throw future of 1,000-year-old Robin Hood tree into question [SEP] The summer heatwaves and the droughts which have followed are hampering attempts to care for a historic tree associated with Robin Hood. The recent weather has provided a challenge to teams caring for the Major Oak in Sherwood Forest, Nottinghamshire, said the Royal Society for the Protection of Birds (RSPB). The RSPB is working with tree and soil health specialists to help the 1,000-year-old tree – reputed to have been a hiding place for Robin Hood and his band of outlaws – which is suffering from poor hea"
18828,2025-07-11 17:00:00,flood,"Camp Mystic hero killed saving girls spent years fighting for better safety after pregnant wife airlifted from flood [SEP] Richard “Dick” Eastland, the hero director of Camp Mystic, had battled floods on the grounds for decades and even once saw his pregnant wife airlifted from the Texas property because of a deluge, prompting him to repeatedly urge better warning systems in his flood-prone Kerr County. Eastland — who perished trying to save young girls at his Hunt, Texas, camp on the Guadalupe River — had fought for an early flood alert system after the grounds were repeatedly inundated. Last week’s devastating flash floods ki"
18834,2025-07-30 00:45:00,wildfire,"Bay of Plenty firefighters join battle against Manitoba wildfires [SEP] There are also two local forestry firefighters, one each from Timberlands Limited and the Forest Protection Service, and the two specialist fire team members. Fire and Emergency NZ deputy national commander Brendan Nally said since arriving, the taskforce and specialist team were helping manage several fires alongside a small number of Manitoba Wildfire Service personnel. Manitoba is experiencing one of its worst fire seasons in years, with more than 1.2 million hectares burned so far. He said New Zealand n"
18847,2025-07-10 05:45:00,earthquake,"'Squid Games in Delhi': Social media erupts into a meme fest after 4.4 magnitude earthquake jolts the national capital [SEP] Synopsis A magnitude 4.4 earthquake struck near Jhajjar, Haryana, on Thursday morning, causing tremors across Delhi-NCR. The quake, with an epicenter 3 km northeast of Jhajjar and a depth of 10 km, triggered immediate reactions on social media. Delhi, classified as Seismic Zone IV, is considered a high-risk area for earthquakes. An earthquake of magnitude 4.4 struck near Jhajjar in Haryana on Thursday morning, sending tremors across the Delhi-NCR region. Tremors shook Delhi, Noida, Gurugram, and nearby regi"
18851,2025-07-22 06:00:00,drought,"Iranians asked to limit water use as temperatures hit 50C and reservoirs are depleted [SEP] Iranian authorities have asked people to limit water consumption amid severe heatwaves and a water crisis across the country. Iran is experiencing its hottest week of the year, according to the national meteorological service, with temperatures exceeding 50C in some areas. On top of the extreme heat, the country is in a serious water crisis. Iran has been in drought for five years, with rainfall even lower this year. The minister of energy, Abbas Aliabadi, announced last week that negotiations to import wat"
18859,2025-07-21 19:30:00,flood,"Travel Warning Issued for Millions on West Coast [SEP] Weather officials in California are warning more than 3.3 million people in the San Francisco Bay Area about potential road closures and travel complications amid coastal flooding on Monday. The advisories are more common with king tides, which are exceptionally high tides that typically occur during the winter months, but National Weather Service (NWS) meteorologist Dalton Behringer told Newsweek that an ""alignment of solar features"" is contributing to higher-than-normal tides on Monday. Why It Matters The"
18862,2025-07-23 11:15:00,not_related,"Peak hurricane season approaches. How warm is the Gulf of Mexico? [SEP] By Jack Prator, Tampa Bay Times Recent hurricane seasons have been defined by storms supercharging over the Gulf of Mexico’s warmer-than-normal waters as they barrel toward Florida’s west coast. Experts are hopeful that trend could wane this summer, though they still expect the season to be more active than typical. Researchers at Colorado State University have marginally decreased their season outlook, citing a return to normal water temperatures and high vertical wind shear that works to tear down hurrica"
18866,2025-07-04 23:30:00,wildfire,"700 people stranded in northern Sask. community after wildfire blocks road [SEP] About 700 people in a small hamlet in northern Saskatchewan are stranded Friday after a wildfire knocked out the only road into their community. Patuanak, a hamlet about 425 kilometres north of Saskatoon and about 90 kilometres north of recently evacuated Beauval, Sask., is typically only accessible by road via Highway 918. This week, the highway was cut off by a wildfire, preventing people from leaving, and blocking direct access to supplies and emergency crews. ""Essentially they are safe but they are cut "
18875,2025-07-12 11:30:00,drought,"'As a farmer, it's depressing': Southwest Sask. sees less than 25% of normal rainfall in June [SEP] Several farmers in southwestern Saskatchewan say their crops are withering and dying before their eyes. In the rural municipality of Big Stick, there was a ""half inch"" of rain for the whole month, said Reeve Quinton Jacksteit, a longtime grain farmer. ""As a farmer, it's depressing to go out into the hot, hot, windy days and then watch your crops deteriorate,"" he said. ""There's really not a lot of optimism."" His RM is among at least four others in the area — namely, the RMs of Maple Creek, Fox Valley, Enterp"
18878,2025-07-09 17:45:00,not_related,"Drug dealers taking advantage of evacuees, Tataskweyak man says after 2 charged with trafficking near hotels [SEP] Two men are charged with trafficking cocaine outside hotels near Winnipeg's airport, where evacuees from the province's northern wildfires are staying. On Sunday night, Winnipeg police officers responded to tips that dealers were focusing illegal activities around Wellington Avenue, between King Edward and Century streets. They watched several transactions take place from a passenger vehicle, police said in a Wednesday news release. Just before 9:30 p.m., the officers stopped the car a block away on Sargent"
18891,2025-07-18 21:00:00,drought,"States of emergency, agricultural disaster declared in parts of drought-stricken Manitoba [SEP] The extremely dry conditions in Manitoba, which have led to multiple wildfires in the north, are now pushing other areas toward an agricultural calamity. The rural municipality of St. Laurent has declared a state of emergency, while the RM of Coldwell has declared a state of agricultural disaster. ""In the RM of Coldwell, there's a huge cattle industry, and right now … I would say that on average, the hay's maybe 25 per cent of what they got last year, which is not very good,"" said Reeve Virgil Johnson. ""Eve"
18905,2025-07-29 03:15:00,flood,"Rajasthan weather alert: Heavy rain lashes cities, schools shut in 11 districts [SEP] Synopsis Heavy rains in Rajasthan have caused severe flooding across multiple districts, prompting dam gate openings and school closures. Rescue operations are underway, with families being relocated and water released from dams to manage the overflow. The state has received significantly above-average rainfall, leading to dams reaching full capacity and prompting water conservation efforts. Several districts of Rajasthan are facing flood-like conditions due to continuous heavy rainfall, officials from the "
18907,2025-07-05 18:15:00,not_related,"A look at some of the deadliest floods in the U.S. in the last 25 years [SEP] Synopsis Flooding is a major cause of deaths in the United States. Texas Hill Country faced deadly flash floods in July 2025. Hurricane Helene caused massive inland flooding in 2024. Eastern Kentucky floods in 2022 led to many deaths. Hurricane Harvey in 2017 caused extensive damage. Hurricane Katrina is the deadliest flood event in the U.S. in the past 25 years. Flooding has caused an average of more than 125 deaths per year in the United States over the past few decades, according to the National Weather "
18908,2025-07-06 01:30:00,flood,"Deadly Texas flood exposes 'neglected' weather alert system Trump aims to modernize [SEP] NEWYou can now listen to Fox News articles! After a Texas flood killed at least 32 people Friday, Department of Homeland Security (DHS) Secretary Kristi Noem addressed criticism about notification prior to the flood, saying the administration is working on updating the National Weather Service and NOAA's ""neglected"" and ""ancient"" systems. Citing her time in Congress and as governor of South Dakota, Noem said that while the weather is difficult to predict, there have been instances when officials and citizen"
18922,2025-07-14 09:00:00,wildfire,"Historic Grand Canyon lodge burns to ashes in wildfire at US national park [SEP] Wildfires have engulfed a historic lodge, destroying it and dozens of other structures along the Grand Canyon’s North Rim in the state of Arizona in the southwestern United States, park officials say. Rangers were forced to close access to that part of the Grand Canyon National Park on Sunday. Superintendent Ed Keable said the Grand Canyon Lodge was consumed by flames. Recommended Stories list of 4 items list 1 of 4Acropolis closes as Greece sizzles under another severe heatwave list 2 of 4Syria says wildfi"
18924,2025-07-15 02:15:00,flood,"New York City subway stations flood as storm drenches Tri-State Area [SEP] Flooding caused delays on multiple New York City subway lines Monday as torrential rain pummeled the Tri-State Area, where many were under flash flood warnings. The storms were blamed for two deaths in New Jersey. MTA Chair and CEO Janno Lieber says riders can expect normal service for the morning commute Tuesday. ""We have all of the subway lines operating, Metro-North, Long Island Rail Road,"" he told CBS News New York. ""People worked overnight, worked their tails off, to make sure that we could accommodate"
18942,2025-07-06 00:45:00,flood,"Weather Service Staffing ‘Clearly a Concern’ Ahead of Deadly Texas Floods [SEP] The National Weather Service (NWS) issued timely forecasts and warnings in advance of Friday's catastrophic flooding in central Texas, but long-standing staffing concerns—including unfilled leadership positions—remained a source of unease among weather professionals. Why It Matters The devastating floods in Kerr County and neighboring areas killed at least 37 people, including 14 children, and left many more missing. The NWS, responsible for issuing critical warnings that can save lives, has recently suffer"
18946,2025-07-08 11:15:00,flood,"Texas county deflects questions over actions before deadly flood [SEP] “Today’s not the day and now’s not the time to discuss the warnings, who got them, who didn’t got them. Right now I’m only worried about public safety,” Kerr County Sheriff Larry Leitha said Monday during an emergency session of the county commissioners court. Dalton Rice, the city manager of Kerrville, said Monday that authorities were reluctant to “cry wolf” and order evacuations, adding that rainfall “significantly” exceeded the projected amounts. He said officials had little time to react in the middle "
18947,2025-07-03 01:00:00,wildfire,"Wildfire closest to Lytton, B.C., being held — but fire north of village grows [SEP] A wildfire burning closest to Lytton, B.C., is not expected to grow beyond current perimeters, leading to evacuation orders being rescinded in the area. The positive news was reported by those fighting the Nikaia Creek fire, which covers an area of just under six hectares across the Fraser River from Lytton. However, the Izman Creek wildfire north of the village has grown significantly over the last two days. As a result, Highway 12 remains closed to most traffic between Lillooet and Lytton. The Izman Creek"
18956,2025-07-03 15:30:00,drought,"Western Balkan countries face drought and water restrictions during scorching heatwave [SEP] The Western Balkan region is facing a severe drought, as a heatwave spreading across Europe, caused by an African anticyclone, continues to disrupt daily life and create issues with agriculture and electricity. Temperatures in central Albania reached 40 degrees Celsius on Thursday, and meteorologists warned that there would be a lack of rain until September. Rivers in the country are already almost dry due to low rainfall during winter and spring. The soaring temperatures have pushed Albanian authorities to"
18971,2025-07-14 18:45:00,flood,"Texas Flooding Update: Volunteers Given Urgent Warning [SEP] On Monday afternoon, Kerr County, Texas, officials issued a new warning to volunteers assisting in the flood-ravaged hill country. A post to the county's Facebook page said, ""** 𝗠𝗢𝗩𝗘 𝗧𝗢 𝗛𝗜𝗚𝗛𝗘𝗥 𝗚𝗥𝗢𝗨𝗡𝗗 ** Due to the incoming threatening weather, all volunteers should vacate the river area, and MOVE TO HIGHER GROUND for their safety. Only teams working under the direction of Kerr County Emergency Operations Center Unified Command are permitted in the response zone. We will continue to post updates as they are "
18973,2025-07-30 10:30:00,earthquake,"Russia earthquake: High waves hit Hokkaido as Japan issues evacuation order; 1.3 [SEP] Following a powerful 8.8 magnitude earthquake near Russia's Kamchatka Peninsula, Japan's Pacific coastline is under tsunami alert, with potential waves reaching 3 meters. Evacuations are underway from Hokkaido to Wakayama, including the Fukushima nuclear facility. A woman died in Mie prefecture during evacuation. Nissan halted operations at some plants. Massive ocean waves reached Japan's northernmost island of Hokkaido following an 8.8 magnitude seismic event that occurred near Russia's Kamchatka Peninsula"
18994,2025-07-08 10:45:00,not_related,"Dealing with extreme heat is a full-time job for parents of young kids — and their schools [SEP] When Aida Maravilla was on the hunt for a new apartment in 2021, she had one major goal: Find a place with air conditioning. She learned the hard way that cool air is more than an amenity. When her daughter was an infant she remembers the baby waking up in tears from the heat. Maravilla would soothe her with a wet cloth and leave her in just a diaper to keep her cool. It’s what led her to her latest apartment in Panorama City four years ago when it was time to return to Los Angeles. Apartments in the hotter"
18995,2025-07-20 07:30:00,drought,"Water tanks replace springs on a Serbian mountain as drought endangers some 1,000 cows and horses [SEP] SUVA PLANINA, Serbia — A severe drought this summer has left over 1,000 cows and horses without water on a mountain in southeast Serbia, forcing the authorities to bring up emergency supplies. The early drought that started in May has affected people, animals and crops throughout the Western Balkans, causing water and power restrictions, disruptions in river traffic and problems in agriculture in this part of southeast Europe. At Suva Planina, Serbian for Dry Mountain, cattle owners said they can't remember"
19001,2025-07-06 00:30:00,flood,"What caused the Texas flooding — and could it happen on LI? [SEP] The flooding that killed dozens and left others missing Friday in Texas Hill Country was unexpected and terrifying. Long Island is not immune to torrential rains and sudden flooding either, although it is rare. Most of Long Island’s significant flooding events have been associated with the remnants of tropical storms, like Ida and Floyd. But two extreme events — one last August on the North Shore, another in August 2014 that dumped 13.57 inches of rain at MacArthur Airport in Ronkonkoma in 24 hours — did no"
19008,2025-07-30 07:00:00,not_related,"Tsunami: What is the Pacific 'Ring of Fire'? [SEP] Synopsis The Pacific Ring of Fire, a seismically active zone encircling the Pacific Ocean, is home to numerous earthquakes, volcanic eruptions, and tsunamis. This region, characterised by plate boundaries and subduction zones, poses significant risks to the hundreds of millions residing along its path. Hundreds of millions of people live along its path -- in giant metropolises and in isolated mountain towns -- tethered by a common geological fate forged by tectonic forces churning deep beneath their feet. T"
19030,2025-07-09 04:00:00,wildfire,"More than 100 injured and hundreds more evacuated as wildfire rages near French city of Marseille [SEP] More than 100 people were injured in a fast-moving wildfire threatening the southern French city of Marseille, according to local authorities. French Interior Minister Bruno Retailleau said around 800 firefighters were at the scene and would work “all night” to contain the blaze. He said that if the wind weakens as forecast overnight, it would “allow us to determine the situation in the coming hours.” No deaths have been reported by late Tuesday evening, according to the French minister. Marseille’s mayor B"
19031,2025-07-10 00:00:00,not_related,"How do you survive a flash flood? Keep an ax in the attic [SEP] Back-to-back flooding disasters in recent years — in Texas, New Mexico and Kentucky, among many others — have showed that preparing for flash flooding is a new necessity as the planet warms. And there’s no more dangerous time for a flash flood than after dark; you can’t see the storm coming, and you can’t see the water rising. Worse, if it’s late enough, you’re not awake to hear the warnings. So how do you stay safe? Here’s what to do right now to help keep you and your loved ones safe before the next flash"
19044,2025-07-28 18:30:00,wildfire,"Turkey wildfires: At least 17 killed as thousands flee their homes [SEP] Wildfires in several Turkish regions have claimed at least 17 lives in the past month, as record-breaking heatwaves and strong winds fuel devastating blazes across the eastern Mediterranean. The number of fatalities in fires outside the country's fourth-largest city, Bursa, rose to four on Monday, as two volunteer firefighters died in hospital after being pulled from a water tanker that had overturned on the way to a forest fire. Another worker had died at the scene earlier, and a firefighter suffered a fat"
19047,2025-07-03 19:15:00,wildfire,"Madre Fire burning over 79,000 acres in California, largest in the state this year [SEP] A wildfire that broke out in California has rapidly spread to burn more than 79,900 acres, making it the largest in the state so far this year, according to officials. The Madre Fire was 10% contained as of Saturday evening, Cal Fire said. The fire has threatened some 50 structures, but Cal Fire said it wasn't yet aware of any injuries or damage. The fire began Wednesday in the Los Padres National Forest, federally managed land area in Central California, and has prompted evacuation orders, warnings and hig"
19052,2025-07-12 17:30:00,not_related,"Texas leads nation in flood deaths due to geography, size and population [SEP] Even before the Central Texas floods that killed more than 100 people, the state was by far the leader in U.S. flood deaths due partly to geography that can funnel rainwater into deadly deluges, according to a study spanning decades. From 1959 to 2019, 1,069 people died in Texas in flooding, which is nearly one-fifth of the total 5,724 flood fatalities in the Lower 48 states in that time, according to a 2021 study in the journal Water. That's about 370 more than the next closest state, Louisiana. Flooding i"
19061,2025-07-14 20:30:00,wildfire,"‘Fire Train’ arrives in Douglas County to douse wildfire hotspots [SEP] The train slowly rolled through Douglas County’s grassy open space Monday afternoon as people stationed on its roof with hoses doused the black, burned area next to the tracks. A Burlington Northern Santa Fe Railway “Fire Train” arrived in Colorado from Kansas on Monday, the day after a series of fires sparked along train tracks in Douglas County and burned 130 acres, a video posted by South Metro Fire Rescue shows. The train and its crew will pass through the fire area multiple times to extinguish flames a"
19062,2025-07-18 01:15:00,earthquake,"Alaska is the most earthquake-prone state. Here is why Wednesday's earthquake was notable [SEP] JUNEAU, Alaska — Wednesday’s magnitude 7.3 earthquake off Alaska's Aleutian Islands chain struck in a region that has experienced a handful of powerful quakes within the last five years — including one that shook communities almost exactly two years earlier. Officials said Thursday they had received no reports of injuries or major damage from the latest event, which triggered a tsunami warning that lasted about an hour before being downgraded and prompted communities along a 700-mile (1,127-km) stretch of A"
19076,2025-07-21 01:00:00,wildfire,"Containment efforts gaining ground in multiple Colorado wildfires [SEP] Colorado firefighters have continued making progress as they battle several large wildfires burning across the western part of the state. According to the National Interagency Fire Center, seven uncontrolled fires are burning in Colorado. Multiple organizations provided updates on each fire's progress on Sunday. Deer Creek Fire This fire started in Utah on July 10 and has grown to include part of Montrose County as well. The fire has burned 16,340 acres in Utah and Colorado so far and is approximately 22% c"
19077,2025-07-30 05:15:00,not_related,"Japan's Fukushima Daiichi nuclear power plant evacuated after Russia's massive earthquake; Shinkansen bullet train lines not affected by tsunami warning [SEP] (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates. (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates."
19085,2025-07-10 05:30:00,not_related,"A decade of missed opportunities: Texas couldn't find $1M for flood warning system near camps [SEP] KERRVILLE, Texas — Over the last decade, an array of Texas state and local agencies missed opportunities to fund a flood warning system intended to avert a disaster like the one that killed dozens of young campers and scores of others in Kerr County on the Fourth of July. The agencies repeatedly failed to secure roughly $1 million for a project to better protect the county’s 50,000 residents and thousands of youth campers and tourists who spend time along the Guadalupe River in an area known as “flash-flood"
19090,2025-07-21 14:00:00,not_related,"What can Hong Kong homeowners do to reduce losses from future typhoons? [SEP] An expert has stressed the importance of buying insurance coverage for the structure and content of Hongkongers’ homes after a Cheung Sha Wan flat’s window wall was among those shattered when Typhoon Wipha struck the city. Selina Lau Pui-ling, CEO of the Hong Kong Federation of Insurers, on Monday called on flat owners to ensure that their homes were insured to reduce financial losses, especially as extreme weather could become more common in the coming years. Wipha struck the city on Sunday, triggering the"
19098,2025-07-05 22:15:00,flood,"Flash floods in Texas: What causes flooding on Guadalupe River that kills 32 people? [SEP] Synopsis Flash flood is flooding that begins within six hours, and often in as little as three hours, of heavy rainfall. The monstrous, swift-moving flood that swept through the Hill Country of Texas on Friday, killing at least 32 people and leaving many more missing, was a flash flood, the nation's top storm-related killer. Among those missing are girls attending a summer camp on the bank of Guadalupe River. Authorities said about 850 people had been rescued, including some by helicopter. Last year, 145 pe"
19106,2025-07-30 10:15:00,earthquake,"Tsunami evacuations ordered in South America, but worst risk appears to pass for US after huge quake [SEP] By JENNIFER SINCO KELLEHER and AUDREY McAVOY HONOLULU (AP) — Fears of a devastating tsunami faded Wednesday for the U.S. and Japan after one of the strongest earthquakes ever recorded struck off a sparsely populated Russian peninsula, but new alerts along South America’s Pacific coast forced evacuations and closed beaches. Warnings in the first hours after the 8.8 magnitude quake sent residents fleeing to rooftops in Japan and forced tourists out of beachfront hotels in Hawaii, snarling island traffic. In R"
19108,2025-07-10 11:45:00,not_related,"Central govt releases Rs 1,066 cr for flood, landslides affected states [SEP] Synopsis The Central Government has sanctioned Rs 1,066.80 crore for states hit by floods and landslides. Assam, Manipur, Meghalaya, Mizoram, Kerala, and Uttarakhand will receive funds from the State Disaster Response Fund. The Centre has already disbursed Rs 6,166.00 crore from SDRF to 14 states this year. NDRF teams, Army, and Air Force are providing support. The Central Government on Thursday approved the release of Rs. 1,066.80 crore to flood, landslides, affected states of Assam, Manipur, Meghalaya, Mi"
19116,2025-07-30 05:15:00,earthquake,"Tsunami warnings issued from Japan to Hawaii after massive earthquake hits Russia’s Kamchatka coast [SEP] A massive 8.8 magnitude earthquake struck off Russia's Kamchatka Peninsula, triggering widespread tsunami warnings across the Pacific. Japan, the US West Coast, and Ecuador are under alert, with evacuations underway. Initial tsunami waves have already hit Japan, and authorities are closely monitoring nuclear facilities as emergency services remain on high alert, urging residents to evacuate and stay safe. A powerful 8.8 magnitude earthquake has struck off Russia’s far eastern Kamchatka Peninsula, unleashing"
19128,2025-07-30 22:00:00,not_related,"Florida releases heavily blacked out Alligator Alcatraz hurricane plan [SEP] Florida emergency management officials released a heavily blacked-out disaster plan for the Alligator Alcatraz immigration detention center on Wednesday, just two days after saying they had no document detailing what the camp would do if threatened by a hurricane. The 33-page draft plan appears to detail alternate facilities that could be used in an evacuation, procedures for detainee transportation and other measures that would be enacted in the event of a powerful storm or other emergency. But specific de"
19132,2025-07-10 02:00:00,earthquake,"Several dozen residents have evacuated, but 64 remain on two islands shaken by tremors [SEP] Between June 21 and 11am local time yesterday, the area experienced 1720 earthquakes that measured at least one out of seven on the Japanese seismic scale. “We called for people to evacuate for one week, but we will have to discuss again how long the evacuation period should be,” Toshima Mayor Genichiro Kubo said at a press conference. Akusekijima Compulsory Education School, whose 14 students are all among the evacuees, started remote lessons using tablet computers on Tuesday. Meanwhile, the village will g"
19137,2025-07-23 16:00:00,not_related,"Drought risk in New England this year depends on many factors [SEP] About a year ago, we were just weeks away from building rainfall deficits and the eventual significant drought that would ensue. This year, adequate precipitation into May and much of June has kept drought at bay throughout most of Massachusetts and New England, for that matter. Since this time of year has the strongest amount of sunshine, receiving regular showers and thunderstorm activity has been a bonus, keeping the region from slipping back into drought. So far. As we observed a year ago, droughts can "
19143,2025-07-20 14:15:00,flood,"3 people still missing from deadly Texas county floods [SEP] Just three people remained missing — down from nearly 100 at last count — since Texas Hill Country was pounded by massive flooding on July 4, officials said Saturday. Officials praised rescuers for the sharp reduction in the number of people on the missing list: Just days after the catastrophic flooding, more than 160 people were said to be unaccounted for in Kerr County alone. “This remarkable progress reflects countless hours of coordinated search and rescue operations, careful investigative work, and an "
19147,2025-07-20 08:00:00,earthquake,"Tsunami threat over after large earthquakes hit Russia’s Pacific coast [SEP] The Pacific Tsunami Warning Center (PTWC) says there is no longer a danger of tsunami waves on Russia’s Kamchatka Peninsula after three earthquakes – the larger with a magnitude of 7.4 – struck in the sea nearby. The warning was issued earlier on Sunday after the quakes were recorded off the Pacific coast of Russia, according to the United States Geological Survey (USGS). The epicentres of a series of earthquakes – the others measuring 6.7 and 5 – on Sunday were about 140km (87 miles) east of Petropavlovsk-"
19159,2025-07-09 03:15:00,wildfire,"300 vulnerable residents in Nisichawayasihk Cree Nation still waiting to be evacuated: deputy chief [SEP] Hundreds of vulnerable residents in northern Manitoba, including dozens living in a personal care home, are still waiting to be evacuated as smoke from multiple nearby wildfires shrouds Nisichawayasihk Cree Nation. The First Nation declared a state of emergency on Sunday afternoon due to heavy smoke from the surrounding fires. As of Tuesday night, an evacuation order had not yet been issued, but the community is trying to get its more vulnerable residents out due to the smoke. ""On Sunday, smoke in our commu"
19161,2025-07-08 23:15:00,not_related,"Mt Ruapehu earthquake swarm detected, not unusual says volcanologist [SEP] When asked if the swarm could precede a volcanic eruption, Behr said swarms were not unusual in the central North Island where volcanic fluids interacted with pre-existing faults. “The current sequence of earthquakes is possibly related to fluid movement at depth,” he said. “Apart from earthquake detections, we also measure the amount of gas and heat coming into and through Te Wai ā-moe/Ruapehu Crater Lake. “Both remain, over the past few days, within the range of values we have measured in the last month.”"
19164,2025-07-30 23:00:00,not_related,"Map Shows 7 States Facing Risk of ‘Dangerous’ Flash Floods [SEP] Residents of seven Northeastern states are being warned of ""dangerous"" flash floods through Friday amid forecasts of flooding downpours later Wednesday through the end of the week, according to AccuWeather. Why It Matters Flash floods have caused catastrophic disasters across the U.S. this summer, including devastation in Central Texas and New Mexico. The Northeast hasn't been exempt from the torrential rain. Earlier this month, flash floods in New Jersey and New York forced highway closures, suspended subw"
19167,2025-07-10 07:45:00,not_related,"'Earthquake inside, flood outside': Delhi-NCR faces double trouble; netizens share hilarious memes on social media, unsure where to go [SEP] Delhi-NCR faces a double trouble of earthquake and continuous rain that brought residents' lives to a halt. Shocking visuals of waterlogging from Gurugram have surfaced on social media and are now going viral. Amid this, netizens have flooded the internet with hilarious memes. Read more here. Image credit : Delhi-NCR hit by rains and quake; netizens drop hilarious memes | Credit: X | @saucy_sameeksha and @kunalsharma1284 Delhi-NCR witnessed incessant rains on Wednesday that left normal life turned upside do"
19181,2025-07-23 17:30:00,wildfire,"Cyprus struggles to contain wildfire, homes damaged [SEP] NICOSIA - Firefighters in Cyprus were battling on Wednesday to contain a huge wildfire forcing the evacuation of at least four villages on the first day of a heatwave which sent temperatures soaring. Authorities said the fire was raging in terrain north of the southern city of Limassol, stoked by strong winds and high temperatures. A fire brigade spokesperson said there had been 'considerable damage' to homes in the region, known for its vineyards. Cyprus said it had requested assistance to contain the fire"
19182,2025-07-27 13:45:00,cyclone,"Why did a Hong Kong government aircrew risk chasing after Typhoon Wipha? [SEP] Hong Kong was able to collect critical information on Typhoon Wipha thanks to a three-strong government aircrew that flew close to the tropical cyclone’s centre to deploy seven meteorological data detectors, despite the adverse weather and communication troubles. Just a day before Wipha hit Hong Kong and triggered a seven-hour No 10 hurricane signal, the Government Flying Service crew steered a Challenger 605 plane to approach the typhoon on Saturday afternoon. Their mission: to deploy dropsondes, cylindric"
19203,2025-07-15 00:00:00,flood,"In flood-ravaged Texas, officials weigh drastic steps as hope fades for the missing [SEP] Synopsis In the heart of Kerr County, Texas, rescue teams are tirelessly searching for the many individuals still unaccounted for following the catastrophic floods. Officials are weighing the controversial option of draining a nearby lake in hopes of uncovering submerged vehicles and homes, along with crucial clues about the missing. In Kerr County, Texas, where floodwaters swallowed entire neighborhoods and left families clinging to rooftops just days ago, the mood remains heavy. Search teams are still com"
19212,2025-07-17 20:30:00,flood,"Puppies rescued from flood-stricken Texas arrive at Chicago shelter [SEP] Nine puppies from parts of Texas submerged by catastrophic flooding that killed at least 132 people arrived Wednesday at the no-kill shelter PAWS Chicago, joining dozens of puppies that had already arrived. The critters landed by plane at Waukesha Airport in Wisconsin then made a three-hour journey by van to Chicago. This is the second batch of pets to arrive in Chicago from Texas. The group Austin Pets Alive!, which has been on the ground in the flood-stricken region since the flooding began, has coordinat"
19218,2025-07-20 08:45:00,earthquake,"Powerful earthquakes in Russia: Tsunami alert issued; three quakes including 7.4 magnitude strike off near Kamchatka [SEP] A series of powerful earthquakes rattled Russia's Far East coast on Sunday, prompting a tsunami alert. The United States Geological Survey reported the strongest quake at a magnitude of 7.4, striking near Petropavlovsk-Kamchatsky. This triggered a warning of potential hazardous tsunami waves within a 300-kilometer radius. Representative Image Three powerful earthquakes struck off the coast of Russia’s Far East on Sunday, triggering a tsunami alert, the United States Geological Survey (USGS) said, as reporte"
19237,2025-07-22 05:30:00,not_related,"Varun Badola: I thought if not flooded, I’d at least be offered something meaningful after Mere Dad Ki Dulhan [SEP] Varun Badola opens up about the unexpected lull in his career post Mere Dad Ki Dulhan and his return to TV after five years with Itti Si Khushi. He reflects on the industry’s gloss obsession, his preference for challenging, grounded roles, and why authenticity continues to be his artistic compass. Varun Badola It is not uncommon for seasoned actors to find themselves in a lull between meaningful roles. This is something Varun Badola did not quite anticipate after his stint with Mere Dad Ki Dulhan (MDKD). Re"
19245,2025-07-07 18:45:00,flood,"Mother and her 2 sons describe deadly Texas flooding and how they were reunited: ""So many are really hurting"" [SEP] The flooding in Texas has killed more than 100 people, officials say, as dozens remain missing. Two young brothers, Braeden and Brock Davis, were attending Camp La Junta, which is near the Guadalupe River, when the disaster struck. ""For me, the whole time I didn't really know what was going on until people came into our cabin and like the director, Scott, he told us that there was a flood, but to be honest, I didn't really know what was going on,"" 9-year-old Braeden Davis said. He told ""CBS Mornings"" co-hos"
19254,2025-07-18 00:45:00,wildfire,"Burning cash: Sask. insurance agencies dealing with glut of wildfire insurance claims [SEP] As wildfires continue to tear through northern Saskatchewan, insurance companies are starting to feel the heat. Insurance companies expect the fire season to run April to September. But while they often affect less-populated areas farther north, this year that has not entirely been the case, said Emily Proulx, branch manager for Hub International in Prince Albert. Poor internet connection? CBC Lite is our low-bandwidth website. Proulx said she has noticed an uptick in claims made across the province from ar"
19255,2025-07-30 02:15:00,earthquake,"Powerful 8.8-magnitude earthquake causes tsunami in Russia's Far East - with warnings issued for Japan, Hawaii and California [SEP] An 8.8-magnitude earthquake has struck off Russia's far eastern Kamchatka Peninsula, triggering tsunami warnings for several countries. Waves of up to 4m (13ft) were recorded in the region, where buildings were damaged and several people were injured, officials said. Follow live updates as volcano erupts in Russia's far east Tsunami warnings were in effect for Japan, parts of the US, including Hawaii, California and Alaska, as well as the Philippines. While the alerts were later downgraded, several were sti"
19265,2025-07-30 00:45:00,wildfire,"Bay of Plenty firefighters join battle against Manitoba wildfires [SEP] There are also two local forestry firefighters, one each from Timberlands Limited and the Forest Protection Service, and the two specialist fire team members. Fire and Emergency NZ deputy national commander Brendan Nally said since arriving, the taskforce and specialist team were helping manage several fires alongside a small number of Manitoba Wildfire Service personnel. Manitoba is experiencing one of its worst fire seasons in years, with more than 1.2 million hectares burned so far. He said New Zealand n"
