event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,source
RAND_2025-04-12_IAK,IAK,2025-04-12,-0.008471608868812232,-0.0123027469786555,-0.016337198154964847,0.847072,0.002674,37,,random
RAND_2025-02-11_XLE,XLE,2025-02-11,-0.023941897441543476,-0.018406395711818367,0.0014822121593679963,0.522974,5e-06,32,,random
RAND_2024-12-19_XLU,XLU,2024-12-19,0.017992640372136996,0.031113794759315555,0.027786755573846737,-0.107862,-0.001324,36,,random
RAND_2025-04-15_IAK,IAK,2025-04-15,0.006158671366357693,-0.02051915721405717,-0.02199942221669178,0.86786,0.002896,35,,random
RAND_2025-06-15_MOO,MOO,2025-06-15,-0.0014288922228811608,-0.014419585236171468,-0.0331680837678067,0.656256,0.000778,35,,random
RAND_2025-06-14_XHB,XHB,2025-06-14,-0.0036281811484228585,0.02772080688756314,0.03872127137823408,1.567748,-0.003565,36,,random
RAND_2025-02-18_XME,XME,2025-02-18,-0.013878208422175312,-0.041001480206238276,-0.04474598296698597,0.984844,0.001076,31,,random
RAND_2025-02-17_MOO,MOO,2025-02-17,-0.0004260261038361231,0.001676132941467423,0.0157021258238334,0.454935,0.00083,32,,random
RAND_2024-12-17_XLE,XLE,2024-12-17,-0.02353735682466506,-0.024289019993401086,-0.01326583893299374,0.216162,5.7e-05,35,,random
RAND_2025-04-20_XLE,XLE,2025-04-20,0.0005820743173280823,-0.01820734087918842,-0.0202202250759732,1.135335,-0.000753,36,,random
RAND_2024-11-15_JETS,JETS,2024-11-15,-0.0312899017237844,-0.045829318926865634,-0.05397072879981479,1.239377,0.004514,38,,random
RAND_2025-02-18_IAK,IAK,2025-02-18,0.0051304940030885956,-0.00528072492946366,0.027840668212451788,0.277416,0.000616,31,,random
RAND_2025-02-11_XLU,XLU,2025-02-11,-0.001798237509905534,-0.013031417324832824,-0.0018484774462044391,0.703056,0.000666,32,,random
RAND_2024-12-13_XLU,XLU,2024-12-13,-0.008056559360158951,-0.038837943953762735,-0.0182946863087785,-0.069785,0.000182,37,,random
RAND_2025-02-14_IAK,IAK,2025-02-14,0.0037317675764329972,0.0058617724605949505,0.025334660343897968,0.549494,7e-05,34,,random
RAND_2025-04-14_IAK,IAK,2025-04-14,-0.008763739715721646,-0.013142130152445551,-0.01777457689520315,0.849923,0.002964,35,,random
RAND_2025-04-20_MOO,MOO,2025-04-20,0.0034568808099002465,-0.0015921386045473548,-0.0023117823032147,0.726958,0.000426,36,,random
RAND_2025-04-13_MOO,MOO,2025-04-13,-0.0066347022958535085,0.007656533425292495,0.014478174191711565,0.703787,0.000722,36,,random
RAND_2025-06-14_IAK,IAK,2025-06-14,0.0023942521184640627,0.013420379367088607,0.006715826807797733,0.872053,-0.001481,36,,random
RAND_2025-02-05_IAK,IAK,2025-02-05,0.0023261204968962656,-0.009422337912049236,-0.011705493139054095,0.564472,-0.000174,32,,random
RAND_2024-12-12_XLU,XLU,2024-12-12,0.00046454337476696696,-0.012040775499326892,-0.03369689673065224,-0.069978,0.0001,36,,random
RAND_2025-04-17_MOO,MOO,2025-04-17,0.0042039076975767,0.002597653238225572,-0.00346025369034723,0.740405,0.00026,36,,random
RAND_2024-12-18_MOO,MOO,2024-12-18,-0.007469598177735798,-0.0001471712558451454,0.0018366997097831312,0.315871,-0.000674,35,,random
RAND_2024-11-14_XLE,XLE,2024-11-14,-0.00028498309044916307,-0.00018441853178125314,0.012530037450126656,0.346164,0.002032,37,,random
RAND_2025-02-17_JETS,JETS,2025-02-17,-0.003755677803660926,-0.05172270606108886,-0.05197200059405571,0.224319,0.001709,32,,random
RAND_2025-04-18_IAK,IAK,2025-04-18,0.014932623584287149,-0.006775849435967785,-0.019760652299068614,0.746177,0.002559,37,,random
RAND_2024-11-19_IAK,IAK,2024-11-19,0.001321533997816895,0.021522588797355264,0.028509647776453716,0.964367,-0.000188,36,,random
RAND_2024-12-15_XHB,XHB,2024-12-15,-0.005893351078303291,-0.037808092499114654,-0.03563174843914629,1.032391,-0.002137,36,,random
RAND_2024-11-13_MOO,MOO,2024-11-13,0.007536995250795553,0.01983335087024334,0.020038182403858767,0.751514,-0.00057,36,,random
RAND_2025-02-09_XLU,XLU,2025-02-09,0.004456484890961809,-0.003734519476162274,-0.002412992199031419,0.726931,0.000476,33,,random
RAND_2025-02-01_XHB,XHB,2025-02-01,-0.00015727677286301797,0.005567726403595489,-0.0018971209617042809,1.20679,-0.003007,34,,random
RAND_2025-02-07_XHB,XHB,2025-02-07,0.004851032057018674,-0.001279824249192688,0.007670889504073188,1.120874,-0.002304,34,,random
RAND_2024-12-12_XHB,XHB,2024-12-12,-0.013019944418015914,-0.030645091282700997,-0.06731716188299854,0.938236,-0.001175,36,,random
RAND_2025-02-07_XHB,XHB,2025-02-07,0.004851032057018674,-0.001279824249192688,0.007670889504073188,1.120874,-0.002304,34,,random
RAND_2025-04-18_JETS,JETS,2025-04-18,-0.01193053255416256,-0.019435665912220873,-0.01926653859047347,1.710149,-0.003082,37,,random
RAND_2024-12-16_IAK,IAK,2024-12-16,-0.007933390571858098,-0.008766809871780083,-0.003398222402222281,0.72046,-0.00046,35,,random
RAND_2025-02-07_IAK,IAK,2025-02-07,-0.014012622904986284,-0.01655378341010627,-0.019407225146028086,0.560506,-4.7e-05,34,,random
RAND_2025-02-13_XHB,XHB,2025-02-13,0.0085585843040215,-0.0161408682182684,-0.02390316749590572,1.204032,-0.001687,33,,random
RAND_2025-06-14_MOO,MOO,2025-06-14,-0.0021751000321297486,-0.01596407458607688,-0.034391183641591536,0.613476,0.00109,36,,random
RAND_2025-04-13_XHB,XHB,2025-04-13,-0.007350841313047659,-0.001081776493814298,0.011395066995180182,0.629057,-0.000804,36,,random
RAND_2025-02-11_XHB,XHB,2025-02-11,-0.01152023584617724,-0.003590160193636841,-0.027268219517187425,1.187735,-0.002174,32,,random
RAND_2025-06-12_XLE,XLE,2025-06-12,0.030130411220681788,0.041567947158579574,0.05280643876064914,0.947955,-0.001868,35,,random
RAND_2025-04-20_XLE,XLE,2025-04-20,0.0005820743173280823,-0.01820734087918842,-0.0202202250759732,1.135335,-0.000753,36,,random
RAND_2024-11-15_MOO,MOO,2024-11-15,0.0026568874827076544,0.003923193306183964,0.02119978509989024,0.635102,-0.00094,38,,random
RAND_2025-04-19_IAK,IAK,2025-04-19,0.01493244217902909,-0.006775909846809879,-0.019760714441579903,0.746177,0.002559,37,,random
RAND_2024-11-20_MOO,MOO,2024-11-20,0.014392251438963024,0.02977641860922257,0.028438464612470012,0.659672,-0.002003,36,,random
RAND_2025-02-14_MOO,MOO,2025-02-14,0.008012237031753761,0.009835597053479637,0.022917875668428594,0.659064,-0.000134,34,,random
RAND_2024-12-16_JETS,JETS,2024-12-16,-0.0034037360417853196,0.010868906547631261,0.01944962517031655,0.996241,0.00324,35,,random
RAND_2025-02-16_MOO,MOO,2025-02-16,-0.00014312705760960342,0.002584075450125017,0.017196920448060628,0.459631,0.000553,33,,random
RAND_2025-02-01_XLU,XLU,2025-02-01,-0.0142843857208291,-0.010160467543630688,-0.0008997548883740714,0.628871,-0.000244,34,,random
RAND_2025-04-16_IAK,IAK,2025-04-16,-0.010454808290802229,-0.015618430652458121,-0.04194688222502346,0.855826,0.003212,35,,random
RAND_2025-02-11_MOO,MOO,2025-02-11,-0.009290191946892663,-0.009691098888298343,-0.0014526754561664003,0.679686,0.000115,32,,random
RAND_2025-02-14_XME,XME,2025-02-14,0.010672078927298625,0.0038999880182235902,-0.015834333804699757,1.085387,-0.000492,34,,random
RAND_2025-02-05_IAK,IAK,2025-02-05,0.0023261204968962656,-0.009422337912049236,-0.011705493139054095,0.564472,-0.000174,32,,random
RAND_2025-02-01_XLU,XLU,2025-02-01,-0.0142843857208291,-0.010160467543630688,-0.0008997548883740714,0.628871,-0.000244,34,,random
RAND_2024-12-14_IAK,IAK,2024-12-14,-0.008459802549130702,-0.010270859268695818,-0.006027439649770564,0.723805,7.9e-05,37,,random
RAND_2025-02-10_MOO,MOO,2025-02-10,0.0038293973319537935,-0.010872988947486326,0.0013466310275329785,0.646673,0.000353,32,,random
RAND_2025-02-15_IAK,IAK,2025-02-15,0.005659632201344904,-0.0004901062929407616,0.03482789365731428,0.531277,0.000394,34,,random
RAND_2025-02-02_MOO,MOO,2025-02-02,0.0029491039623983735,-0.026710646670084146,-0.021432913350384948,0.729739,-0.000188,33,,random
RAND_2025-02-15_XME,XME,2025-02-15,-0.012714039282417156,-0.036590854461265365,-0.03768096580756015,1.057652,-0.0,34,,random
RAND_2025-02-03_IAK,IAK,2025-02-03,-0.006598442658182003,-0.00015227334292868162,-0.008379674583781924,0.781766,-0.001935,32,,random
RAND_2025-04-17_XHB,XHB,2025-04-17,-0.008841234407408693,0.0024440938187367915,0.0029487380122745818,0.780199,-0.00116,36,,random
RAND_2025-06-14_JETS,JETS,2025-06-14,-0.01655343439025997,-0.01641647516830778,-0.0022012651840254017,1.504745,0.000944,36,,random
RAND_2025-04-20_XLE,XLE,2025-04-20,0.0005820743173280823,-0.01820734087918842,-0.0202202250759732,1.135335,-0.000753,36,,random
RAND_2025-04-17_XLE,XLE,2025-04-17,-0.009133302416825567,-0.023561816299918274,-0.03580004736226939,1.080544,0.000253,36,,random
RAND_2025-04-15_WOOD,WOOD,2025-04-15,0.0076947773305222145,0.024623612265876647,0.02185059285628281,0.761968,-0.00089,35,,random
RAND_2025-04-18_XME,XME,2025-04-18,-0.013342846596070828,0.008003939214693324,-0.005081457186937664,1.21861,-0.000588,37,,random
RAND_2024-12-19_IAK,IAK,2024-12-19,0.007638789053591163,0.009121056596380853,0.012016610529501655,0.787477,-0.001099,36,,random
RAND_2025-04-13_JETS,JETS,2025-04-13,0.013725384952173932,0.029447693003069614,0.027712875487626222,1.366687,-0.004556,36,,random
RAND_2025-02-11_WOOD,WOOD,2025-02-11,-0.006434089438157632,0.005470176781016359,-0.001750367611465257,0.873545,0.00046,32,,random
RAND_2024-12-15_IAK,IAK,2024-12-15,-0.00837291245992666,-0.010384006618919786,-0.005606153062530493,0.70714,-7.2e-05,36,,random
RAND_2024-12-18_JETS,JETS,2024-12-18,0.015208694004203095,0.025197581979625867,0.021524813268004324,0.928504,0.003009,35,,random
RAND_2024-12-20_MOO,MOO,2024-12-20,-0.0009603032871183578,0.0007980292239940527,-0.0021475277969465892,0.350813,-0.000722,37,,random
RAND_2025-02-16_WOOD,WOOD,2025-02-16,-0.005848875074712562,-0.005144447295139441,0.0013296645362910376,0.639632,0.000738,33,,random
RAND_2025-01-31_XME,XME,2025-01-31,0.0032166230700286045,0.03341663431778691,0.03288912465829267,0.931079,-0.003614,34,,random
RAND_2024-12-17_WOOD,WOOD,2024-12-17,-0.026241583906264448,-0.02187428412606786,-0.02137058745454042,0.455869,-0.000226,35,,random
RAND_2025-01-31_MOO,MOO,2025-01-31,-0.010096989782913552,-0.021066595288122245,-0.03374427573346011,0.703185,-0.000497,34,,random
RAND_2025-06-14_XLE,XLE,2025-06-14,0.020498261444040888,0.030917435190750523,-0.026141079691531014,0.961192,-0.001431,36,,random
RAND_2024-12-21_JETS,JETS,2024-12-21,-0.0012776468731895436,-0.00818998321041526,-0.008597525806983933,1.055419,0.002559,37,,random
RAND_2025-04-19_XLU,XLU,2025-04-19,0.01542295169351307,0.005375195604091996,0.003873834673087987,0.498469,0.000365,37,,random
RAND_2024-12-16_XHB,XHB,2024-12-16,-0.00604211316616325,-0.03835558226344281,-0.03637897110066815,1.027881,-0.002006,35,,random
RAND_2025-04-18_JETS,JETS,2025-04-18,-0.01193053255416256,-0.019435665912220873,-0.01926653859047347,1.710149,-0.003082,37,,random
RAND_2025-04-19_WOOD,WOOD,2025-04-19,0.0031211620884191126,-0.011507704081197032,-0.008488923644141201,0.827567,-0.001124,37,,random
RAND_2025-02-12_IAK,IAK,2025-02-12,0.007088167356058956,0.0012817951649829748,0.003666946379843348,0.542819,-6.6e-05,32,,random
RAND_2025-02-01_IAK,IAK,2025-02-01,-0.006541445392627131,-6.17980029040217e-05,-0.008324223263154327,0.773505,-0.001917,34,,random
RAND_2025-02-11_XHB,XHB,2025-02-11,-0.01152023584617724,-0.003590160193636841,-0.027268219517187425,1.187735,-0.002174,32,,random
RAND_2025-02-03_XHB,XHB,2025-02-03,-0.0014966594639828114,0.0019624869997060122,-0.007417865128765038,1.249069,-0.00205,32,,random
RAND_2025-02-16_XLE,XLE,2025-02-16,0.006702517111936546,-0.0037003865480565654,-0.018937030443409334,0.302668,0.001519,33,,random
RAND_2025-06-15_IAK,IAK,2025-06-15,0.0038267138157304283,0.016385509416883607,0.009063940815023864,0.954182,-0.002078,35,,random
RAND_2025-04-20_XLU,XLU,2025-04-20,0.015594619224395376,0.0058792614089157565,0.00469370070554433,0.49772,0.00021,36,,random
RAND_2024-12-20_MOO,MOO,2024-12-20,-0.0009603032871183578,0.0007980292239940527,-0.0021475277969465892,0.350813,-0.000722,37,,random
RAND_2024-12-21_MOO,MOO,2024-12-21,-1.085968117248929e-05,0.004454816210338275,0.0044897858108999865,0.354508,-0.0008,37,,random
RAND_2024-11-19_MOO,MOO,2024-11-19,0.00387594510669066,0.022615528375599703,0.023636572435743596,0.574176,-0.001448,36,,random
RAND_2025-02-17_XLU,XLU,2025-02-17,0.005114483657973715,0.01219499731140199,0.0044798061574203305,0.572344,0.000824,32,,random
RAND_2025-04-17_XHB,XHB,2025-04-17,-0.008841234407408693,0.0024440938187367915,0.0029487380122745818,0.780199,-0.00116,36,,random
RAND_2025-02-15_XHB,XHB,2025-02-15,-0.009558328360819542,-0.016224838131899885,0.018144149840686994,1.231944,-0.002026,34,,random
RAND_2025-02-05_IAK,IAK,2025-02-05,0.0023261204968962656,-0.009422337912049236,-0.011705493139054095,0.564472,-0.000174,32,,random
RAND_2025-02-06_XHB,XHB,2025-02-06,-0.013632423904656714,-0.002271834795925986,-0.012642475820329445,1.079334,-0.002728,33,,random
RAND_2025-02-03_XHB,XHB,2025-02-03,-0.0014966594639828114,0.0019624869997060122,-0.007417865128765038,1.249069,-0.00205,32,,random
RAND_2025-06-14_IAK,IAK,2025-06-14,0.0023942521184640627,0.013420379367088607,0.006715826807797733,0.872053,-0.001481,36,,random
RAND_2024-12-12_IAK,IAK,2024-12-12,0.010441667406010812,-0.00487868055600335,-0.009181767225837103,0.670621,0.000525,36,,random
RAND_2024-12-21_IAK,IAK,2024-12-21,0.003227881405753582,0.00476078688431646,0.013059180426491818,0.745191,-0.000561,37,,random
RAND_2024-11-14_IAK,IAK,2024-11-14,0.014676824640824686,0.003298566368782306,0.01993582775512582,0.938762,-0.000275,37,,random
RAND_2024-12-21_IAK,IAK,2024-12-21,0.003227881405753582,0.00476078688431646,0.013059180426491818,0.745191,-0.000561,37,,random
RAND_2025-04-19_IAK,IAK,2025-04-19,0.01493244217902909,-0.006775909846809879,-0.019760714441579903,0.746177,0.002559,37,,random
RAND_2024-11-17_WOOD,WOOD,2024-11-17,-0.004137521710315903,0.0035748715505081003,0.030455322334877792,0.833843,-0.001955,37,,random
RAND_2025-02-03_IAK,IAK,2025-02-03,-0.006598442658182003,-0.00015227334292868162,-0.008379674583781924,0.781766,-0.001935,32,,random
RAND_2025-02-09_WOOD,WOOD,2025-02-09,-0.005342200796780225,0.00014660434149183985,-0.0004257375666484259,0.870098,0.000128,33,,random
RAND_2025-04-15_JETS,JETS,2025-04-15,0.014503899388358733,0.015201333036893042,0.017597440334354536,1.398172,-0.003732,35,,random
RAND_2024-12-19_IAK,IAK,2024-12-19,0.007638789053591163,0.009121056596380853,0.012016610529501655,0.787477,-0.001099,36,,random
RAND_2025-06-12_IAK,IAK,2025-06-12,0.0040152974887195155,0.004457380849566981,0.01610994238749029,0.87471,-0.001789,35,,random
RAND_2025-02-11_XLE,XLE,2025-02-11,-0.023941897441543476,-0.018406395711818367,0.0014822121593679963,0.522974,5e-06,32,,random
RAND_2024-12-16_XLU,XLU,2024-12-16,-0.0040106857279256026,-0.02541654403632246,-0.003609807879850097,-0.105245,-0.000556,35,,random
RAND_2024-12-15_JETS,JETS,2024-12-15,-0.0033127437912968804,0.011203688744264856,0.019906647785820027,0.998998,0.003159,36,,random
RAND_2025-02-15_MOO,MOO,2025-02-15,0.0006322859211509568,0.007322070048457464,0.024342806450196652,0.650798,8e-06,34,,random
RAND_2024-12-20_IAK,IAK,2024-12-20,-0.0019162659467774825,0.0062157994545479515,0.006878657989057199,0.769343,-0.001,37,,random
RAND_2025-02-16_JETS,JETS,2025-02-16,-0.004277325813757895,-0.05339689481937986,-0.05472830766413124,0.21566,0.002221,33,,random
RAND_2025-04-18_JETS,JETS,2025-04-18,-0.01193053255416256,-0.019435665912220873,-0.01926653859047347,1.710149,-0.003082,37,,random
RAND_2024-12-20_IAK,IAK,2024-12-20,-0.0019162659467774825,0.0062157994545479515,0.006878657989057199,0.769343,-0.001,37,,random
RAND_2024-11-20_WOOD,WOOD,2024-11-20,-0.0025019812090199757,0.024729696492845364,0.009842121770672898,0.806425,-0.002034,36,,random
RAND_2024-11-18_JETS,JETS,2024-11-18,-0.011769570110227766,-0.024785416106438758,-0.01633937315126052,1.463031,0.004804,36,,random
RAND_2025-04-13_WOOD,WOOD,2025-04-13,-0.007249589990356743,0.008331493147704335,0.01887244642090373,0.782659,-0.000147,36,,random
RAND_2025-06-12_WOOD,WOOD,2025-06-12,-0.010665234330851245,-0.01519426730637465,-0.0025885434939601215,0.700902,-0.000981,35,,random
RAND_2025-02-18_IAK,IAK,2025-02-18,0.0051304940030885956,-0.00528072492946366,0.027840668212451788,0.277416,0.000616,31,,random
RAND_2024-12-18_XME,XME,2024-12-18,-0.010393405509096208,-0.03264119959237567,-0.04224033029118679,1.904102,-0.001439,35,,random
RAND_2024-12-18_IAK,IAK,2024-12-18,0.00613475628215864,0.011169443217248071,0.018796959861746492,0.816872,-0.000967,35,,random
RAND_2024-11-15_IAK,IAK,2024-11-15,0.0013087255382358597,-0.007744628710977617,0.01457045695442422,0.815411,-0.000699,38,,random
RAND_2025-04-16_MOO,MOO,2025-04-16,0.007498220591239925,0.015447907770371846,0.011220563659487261,0.720872,0.000107,35,,random
RAND_2025-02-14_MOO,MOO,2025-02-14,0.008012237031753761,0.009835597053479637,0.022917875668428594,0.659064,-0.000134,34,,random
RAND_2024-12-17_IAK,IAK,2024-12-17,-0.0036535162535522372,0.00976331776159451,0.010676254408889075,0.799218,-0.0009,35,,random
RAND_2025-04-14_IAK,IAK,2025-04-14,-0.008763739715721646,-0.013142130152445551,-0.01777457689520315,0.849923,0.002964,35,,random
RAND_2024-12-17_IAK,IAK,2024-12-17,-0.0036535162535522372,0.00976331776159451,0.010676254408889075,0.799218,-0.0009,35,,random
RAND_2024-11-15_IAK,IAK,2024-11-15,0.0013087255382358597,-0.007744628710977617,0.01457045695442422,0.815411,-0.000699,38,,random
RAND_2024-11-18_IAK,IAK,2024-11-18,-0.011785927086295432,0.0045975683052989925,0.011859618437423364,0.947804,-0.000165,36,,random
RAND_2025-02-07_IAK,IAK,2025-02-07,-0.014012622904986284,-0.01655378341010627,-0.019407225146028086,0.560506,-4.7e-05,34,,random
RAND_2025-02-02_IAK,IAK,2025-02-02,-0.006753898814251319,-0.0006082691663929496,-0.00912783530848539,0.782792,-0.001789,33,,random
RAND_2025-04-19_XHB,XHB,2025-04-19,0.02098544547895039,0.022813957317227178,0.013256040479373161,0.795252,-0.001356,37,,random
RAND_2025-02-11_IAK,IAK,2025-02-11,-0.0081119786215448,-0.01099202264739047,-0.0010806510004506163,0.560368,-3.3e-05,32,,random
RAND_2024-11-18_XLU,XLU,2024-11-18,0.00606464137764169,0.022954650263630194,0.019042851230586532,-0.147512,0.000703,36,,random
RAND_2025-04-17_JETS,JETS,2025-04-17,0.0033888188521821253,-0.005745111221246695,-0.025035090915476156,1.648796,-0.002282,36,,random
RAND_2025-06-14_JETS,JETS,2025-06-14,-0.01655343439025997,-0.01641647516830778,-0.0022012651840254017,1.504745,0.000944,36,,random
RAND_2024-11-20_JETS,JETS,2024-11-20,-0.009855414804307995,-0.002995865963863191,-0.021801373329834804,1.525643,0.005376,36,,random
RAND_2024-11-12_IAK,IAK,2024-11-12,0.0007452276182869006,0.015858919899613518,0.007415473931801494,0.706709,-0.000846,36,,random
RAND_2025-02-16_XLU,XLU,2025-02-16,0.0049994542295330345,0.011825486677964406,0.003871563523513536,0.570432,0.000937,33,,random
RAND_2024-12-13_XLU,XLU,2024-12-13,-0.008056559360158951,-0.038837943953762735,-0.0182946863087785,-0.069785,0.000182,37,,random
RAND_2025-02-07_IAK,IAK,2025-02-07,-0.014012622904986284,-0.01655378341010627,-0.019407225146028086,0.560506,-4.7e-05,34,,random
RAND_2025-04-15_JETS,JETS,2025-04-15,0.014503899388358733,0.015201333036893042,0.017597440334354536,1.398172,-0.003732,35,,random
RAND_2025-02-11_IAK,IAK,2025-02-11,-0.0081119786215448,-0.01099202264739047,-0.0010806510004506163,0.560368,-3.3e-05,32,,random
RAND_2025-02-11_WOOD,WOOD,2025-02-11,-0.006434089438157632,0.005470176781016359,-0.001750367611465257,0.873545,0.00046,32,,random
RAND_2025-04-15_JETS,JETS,2025-04-15,0.014503899388358733,0.015201333036893042,0.017597440334354536,1.398172,-0.003732,35,,random
RAND_2024-12-15_MOO,MOO,2024-12-15,-0.0037482849530048497,-0.028870807313117933,-0.021091222619971057,0.375725,-0.001321,36,,random
RAND_2025-06-13_IAK,IAK,2025-06-13,-0.002330587362648215,-0.001075335168692689,0.018719869414360428,0.869178,-0.001697,36,,random
RAND_2024-12-21_IAK,IAK,2024-12-21,0.003227881405753582,0.00476078688431646,0.013059180426491818,0.745191,-0.000561,37,,random
RAND_2025-02-01_IAK,IAK,2025-02-01,-0.006541445392627131,-6.17980029040217e-05,-0.008324223263154327,0.773505,-0.001917,34,,random
RAND_2024-12-21_XLE,XLE,2024-12-21,0.006482924095747059,0.008410293523522062,0.025998536188439968,0.286958,-0.000464,37,,random
RAND_2025-04-15_XHB,XHB,2025-04-15,-0.011043493109565889,-0.0022509715359192474,0.015449775957057484,0.632245,-0.00182,35,,random
RAND_2024-11-15_MOO,MOO,2024-11-15,0.0026568874827076544,0.003923193306183964,0.02119978509989024,0.635102,-0.00094,38,,random
RAND_2025-06-14_XHB,XHB,2025-06-14,-0.0036281811484228585,0.02772080688756314,0.03872127137823408,1.567748,-0.003565,36,,random
RAND_2024-11-17_XLE,XLE,2024-11-17,-0.008798586088378253,0.0049475040416377914,-0.018736556993739446,0.290386,0.001621,37,,random
RAND_2025-04-15_JETS,JETS,2025-04-15,0.014503899388358733,0.015201333036893042,0.017597440334354536,1.398172,-0.003732,35,,random
RAND_2025-02-17_XHB,XHB,2025-02-17,-0.010629968471715188,-0.020844160592395453,0.010882366922203679,1.120637,-0.001088,32,,random
RAND_2024-12-17_XME,XME,2024-12-17,0.019135814657648895,-0.009412182685543167,-0.0251381706000135,1.875769,-0.001257,35,,random
RAND_2025-02-15_MOO,MOO,2025-02-15,0.0006322859211509568,0.007322070048457464,0.024342806450196652,0.650798,8e-06,34,,random
RAND_2025-06-12_MOO,MOO,2025-06-12,0.010108744668134929,0.017591602521214285,0.004163574088826148,0.627645,0.000938,35,,random
RAND_2025-04-20_JETS,JETS,2025-04-20,-0.011841871513736519,-0.019175237543582475,-0.018843081581384473,1.709762,-0.003162,36,,random
RAND_2024-11-14_XHB,XHB,2024-11-14,0.0014138020514382725,-0.005507106094448808,0.015311168633642512,0.957328,-0.001449,37,,random
RAND_2024-12-14_MOO,MOO,2024-12-14,-0.0038473326033664594,-0.02874167416436002,-0.021571793026220778,0.39474,-0.001149,37,,random
RAND_2025-02-07_JETS,JETS,2025-02-07,-0.01740108332379418,-0.029264179777411248,-0.03895482132049047,0.48687,0.001298,34,,random
RAND_2024-12-14_MOO,MOO,2024-12-14,-0.0038473326033664594,-0.02874167416436002,-0.021571793026220778,0.39474,-0.001149,37,,random
RAND_2024-11-14_MOO,MOO,2024-11-14,0.009909256680248966,0.010373304437131825,0.027096142457807462,0.641362,-0.000918,37,,random
RAND_2025-02-06_XME,XME,2025-02-06,0.004795965403501711,0.031484547025292485,0.03418423159648968,1.052275,-0.002783,33,,random
RAND_2025-06-15_IAK,IAK,2025-06-15,0.0038267138157304283,0.016385509416883607,0.009063940815023864,0.954182,-0.002078,35,,random
RAND_2025-02-12_JETS,JETS,2025-02-12,-0.02218160136557708,-0.009040401590788104,-0.019563788322243703,0.541698,0.001115,32,,random
RAND_2024-12-14_XLU,XLU,2024-12-14,-0.004037750908460421,-0.024031418350153093,-0.003694983779599228,-0.039839,-0.000278,37,,random
RAND_2025-06-12_XLU,XLU,2025-06-12,0.0016189958845833612,-0.009590918123597608,-0.000667042976270211,0.586315,-0.000587,35,,random
RAND_2024-12-21_MOO,MOO,2024-12-21,-1.085968117248929e-05,0.004454816210338275,0.0044897858108999865,0.354508,-0.0008,37,,random
RAND_2024-11-14_MOO,MOO,2024-11-14,0.009909256680248966,0.010373304437131825,0.027096142457807462,0.641362,-0.000918,37,,random
RAND_2024-11-12_IAK,IAK,2024-11-12,0.0007452276182869006,0.015858919899613518,0.007415473931801494,0.706709,-0.000846,36,,random
RAND_2025-01-31_IAK,IAK,2025-01-31,0.007679634460053151,0.005109806357938983,0.014790607500411338,0.76786,-0.002299,34,,random
RAND_2025-02-17_JETS,JETS,2025-02-17,-0.003755677803660926,-0.05172270606108886,-0.05197200059405571,0.224319,0.001709,32,,random
RAND_2025-04-12_IAK,IAK,2025-04-12,-0.008471608868812232,-0.0123027469786555,-0.016337198154964847,0.847072,0.002674,37,,random
RAND_2024-11-18_XLU,XLU,2024-11-18,0.00606464137764169,0.022954650263630194,0.019042851230586532,-0.147512,0.000703,36,,random
RAND_2025-02-02_XHB,XHB,2025-02-02,-0.001057787751575067,0.00325089776583837,-0.005303791797304911,1.246171,-0.002462,33,,random
RAND_2024-12-21_XHB,XHB,2024-12-21,-0.0006114601204118397,-0.0049432890182428725,0.004713967247996163,0.867518,-0.001377,37,,random
RAND_2025-02-10_WOOD,WOOD,2025-02-10,-0.005261663300408113,0.0003222520659281799,-0.00011219567897164653,0.876487,4.7e-05,32,,random
RAND_2025-04-15_MOO,MOO,2025-04-15,0.0077313910795624805,0.018310935567062245,0.01679479399399207,0.719383,0.000576,35,,random
RAND_2025-02-15_XHB,XHB,2025-02-15,-0.009558328360819542,-0.016224838131899885,0.018144149840686994,1.231944,-0.002026,34,,random
RAND_2025-02-14_IAK,IAK,2025-02-14,0.0037317675764329972,0.0058617724605949505,0.025334660343897968,0.549494,7e-05,34,,random
RAND_2025-02-12_XHB,XHB,2025-02-12,-0.0014517249765003456,-0.007211281466991345,-0.014771915032968336,1.19245,-0.00189,32,,random
RAND_2024-11-20_IAK,IAK,2024-11-20,0.015024277444273686,0.022142579027610885,0.03143457577243992,0.899866,7.6e-05,36,,random
RAND_2025-02-13_MOO,MOO,2025-02-13,0.00469725177030254,0.012566441029492972,0.019051012637211866,0.67653,0.000304,33,,random
RAND_2025-02-10_XHB,XHB,2025-02-10,0.00512982122986775,-0.007216096320287242,-0.012351668839606943,1.150304,-0.002119,32,,random
RAND_2024-12-20_WOOD,WOOD,2024-12-20,0.001002091277429769,0.0005674336037314591,0.005839524337513242,0.48501,-0.000318,37,,random
RAND_2024-12-15_XLU,XLU,2024-12-15,-0.00374005426306984,-0.024420053935926868,-0.002249275430343275,-0.097039,-0.000796,36,,random
RAND_2024-11-19_IAK,IAK,2024-11-19,0.001321533997816895,0.021522588797355264,0.028509647776453716,0.964367,-0.000188,36,,random
RAND_2025-02-02_IAK,IAK,2025-02-02,-0.006753898814251319,-0.0006082691663929496,-0.00912783530848539,0.782792,-0.001789,33,,random
